2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:50:27,634 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,645 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,710 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,712 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,713 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31310000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,714 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,737 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31310000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,805 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,806 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,811 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,818 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,858 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,869 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,886 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,943 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,970 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:28,115 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,143 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,190 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,706 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.60000000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,707 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06310000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,708 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,708 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,709 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.59000000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,709 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06300000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,721 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31310000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,788 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:28,872 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:28
2026-01-17 19:50:29,144 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:29,521 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13773000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:29,524 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:29,537 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:29,557 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:29,649 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31310000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:29,999 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,000 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31310000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,001 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,002 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,004 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,005 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,005 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,005 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,006 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,006 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,007 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,018 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,020 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,021 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,021 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,022 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,023 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,023 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,024 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,025 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,053 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:50:29
2026-01-17 19:50:30,100 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,100 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.03000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,101 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.04000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,102 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.05000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,103 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.06000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,106 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.05000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,106 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.05000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,107 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.05000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,108 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.06000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,108 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.04000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,111 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.05000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,112 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.05000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,156 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.59000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,157 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.04000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,194 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,242 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35600000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,497 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,498 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,526 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,534 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,614 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,717 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,927 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,929 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,971 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:30,971 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:31,319 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13772000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:31,320 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13771000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:31,320 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:31,321 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:31,321 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.04000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:31,324 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.05000000 | 更新时间: 2026-01-17 19:50:30
2026-01-17 19:50:31,324 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.04000000 | 更新时间: 2026-01-17 19:50:31
2026-01-17 19:50:31,324 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:31
2026-01-17 19:50:31,352 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:31
2026-01-17 19:50:31,528 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:31
2026-01-17 19:50:31,930 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:31
2026-01-17 19:50:31,951 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:31
2026-01-17 19:50:32,015 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:31
2026-01-17 19:50:32,113 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,145 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,185 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13769000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,199 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,225 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,232 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,233 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,235 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,236 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,236 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,240 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.03000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,242 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,243 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,243 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,244 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,245 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,245 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,251 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,252 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,255 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,256 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,258 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,259 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,268 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,270 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,278 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,279 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,279 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,280 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.15000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,283 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.15000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,283 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.15000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,284 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.14000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,284 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.12000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,285 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.11000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,285 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,289 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,290 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,290 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,291 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,293 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,294 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.09000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,294 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.08000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,295 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.02000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,295 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.01000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,295 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.00000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,296 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.99000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,632 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,633 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,634 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39510000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,637 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.99000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,638 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.99000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,639 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.98000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,639 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.97000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,640 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,641 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06300000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,641 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,642 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,642 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,643 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,643 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,643 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06290000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,644 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,644 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,644 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,645 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,645 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,645 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,645 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06280000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,646 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.97000000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,653 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,653 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,654 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,712 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,775 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,788 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:32,833 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13768000 | 更新时间: 2026-01-17 19:50:32
2026-01-17 19:50:33,168 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:33
