2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:41:41,203 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.47000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,282 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,285 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.46000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,288 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.14000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,303 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,327 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,356 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,370 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,386 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,432 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,439 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,439 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,440 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.80000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,440 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.80000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,442 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.81000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,449 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.82000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,450 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.83000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,454 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.84000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,454 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.84000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,454 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.85000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,455 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.86000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,456 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.87000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,456 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.87000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,456 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.88000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,457 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.88000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,457 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.89000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,457 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.92000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,460 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.94000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,461 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.95000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,519 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,542 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.95000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,559 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13750000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,561 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13750000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,562 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13751000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,563 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.95000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,568 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.47000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,569 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.47000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,570 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.47000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,571 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.48000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,572 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.50000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,575 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.60000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,575 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.61000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,576 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.62000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,577 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.63000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,579 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.95000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,596 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06440000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,647 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,654 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,683 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,685 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.64000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,685 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.65000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,686 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.66000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,686 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.67000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,687 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.68000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,688 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.70000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,688 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.72000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,732 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.94000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,734 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06450000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,739 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06450000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,781 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.74000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,782 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.75000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,783 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.76000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,783 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.79000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,784 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.80000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,785 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.81000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,785 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.83000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,786 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.84000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,787 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.86000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,787 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.90000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,787 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.91000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,788 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.92000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,801 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06460000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,839 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.95000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,839 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.96000000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,864 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,865 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:41,967 - INFO - [run.py:151] - 成功订阅全网 Borrow/Redeem/RepayBorrow/LiquidateBorrow/MarketEntered 事件, SubID: 0xbc4b3ea7ebf0acb59a7c2fd43f6bed78
2026-01-17 18:41:42,014 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15500000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:42,015 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15500000 | 更新时间: 2026-01-17 18:41:41
2026-01-17 18:41:42,128 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39630000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:42,476 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:42,477 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:42,478 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.96000000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:42,479 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:42,480 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:42,511 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:42,735 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:41:42
2026-01-17 18:41:43,126 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20600000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,139 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13752000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,145 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.96000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,146 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.97000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,147 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3295.99000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,147 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,148 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,149 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.02000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,149 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.03000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,150 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.04000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,151 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.05000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,152 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.06000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,153 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.07000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,219 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,240 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.13000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,346 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,743 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.13000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,805 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,806 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:43,869 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.96000000 | 更新时间: 2026-01-17 18:41:43
2026-01-17 18:41:44,151 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56100000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,193 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,194 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,265 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,337 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,974 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,975 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,976 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:44,978 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:41:44
2026-01-17 18:41:45,184 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:41:45
2026-01-17 18:41:45,496 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.14000000 | 更新时间: 2026-01-17 18:41:45
2026-01-17 18:41:45,529 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:41:45
2026-01-17 18:41:45,551 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.07000000 | 更新时间: 2026-01-17 18:41:45
2026-01-17 18:41:45,637 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:41:45
2026-01-17 18:41:45,923 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:41:45
2026-01-17 18:41:46,229 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.08000000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:46,231 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:46,232 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:46,233 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:46,233 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:46,305 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.60000000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:46,528 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.15000000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:46,534 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:46
2026-01-17 18:41:47,140 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:47,184 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06460000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:47,505 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:47,530 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:47,535 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:47,658 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.14000000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:47,890 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:47,909 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:48,136 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.08000000 | 更新时间: 2026-01-17 18:41:47
2026-01-17 18:41:48,212 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.96000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,221 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.95000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,264 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.14000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,268 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13752000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,272 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,274 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13753000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,277 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,278 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,278 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,331 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,332 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,371 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,394 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13754000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,462 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.08000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,471 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,474 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,475 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,476 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,477 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,478 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,480 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,484 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,486 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,487 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,525 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,526 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.74000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,528 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,787 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,788 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,789 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,790 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,790 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,791 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
2026-01-17 18:41:48,798 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.75000000 | 更新时间: 2026-01-17 18:41:48
