2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:12:18,499 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,501 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,502 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,505 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,505 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,506 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,507 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,508 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,508 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,509 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,510 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.81000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,511 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.82000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,576 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,610 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,660 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,761 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.83000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,850 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,881 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,894 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.83000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,896 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.84000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,899 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.84000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,900 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.85000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,901 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.86000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,939 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.87000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:18,997 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.11100000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:19,005 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.87000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:19,007 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.88000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:19,084 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:19,085 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:18
2026-01-16 21:12:19,138 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,306 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.89000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,342 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,366 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.39000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,369 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,450 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,814 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.39000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,817 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,818 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,819 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,823 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,908 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,909 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,911 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,912 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,913 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,914 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:19,960 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:20,141 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:20,143 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:20,145 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.29300000 | 更新时间: 2026-01-16 21:12:19
2026-01-16 21:12:20,478 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,480 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,481 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,482 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,483 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,484 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,485 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,486 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39090000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,487 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,489 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,498 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.41000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,499 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.73000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,500 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,500 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,501 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.88000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,504 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,608 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:20,651 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.88000000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:21,117 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:20
2026-01-16 21:12:21,446 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,448 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,449 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,478 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,480 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,518 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.88000000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,581 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,771 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:21,866 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.73000000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:22,000 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:12:21
2026-01-16 21:12:22,439 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,441 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,443 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,444 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,445 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,651 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,653 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.89000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,712 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,810 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.89000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,812 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.90000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,813 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.91000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,814 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.92000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,815 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.93000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,816 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.94000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,911 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:22,940 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:23,043 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:22
2026-01-16 21:12:23,134 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:23,752 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.94000000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:23,753 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:23,755 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:23,758 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:23,760 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:23,761 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:23,762 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:24,002 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.94000000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:24,083 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.93000000 | 更新时间: 2026-01-16 21:12:23
2026-01-16 21:12:24,153 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:24
2026-01-16 21:12:24,309 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.41000000 | 更新时间: 2026-01-16 21:12:24
2026-01-16 21:12:24,335 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.94000000 | 更新时间: 2026-01-16 21:12:24
2026-01-16 21:12:24,722 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:24
2026-01-16 21:12:24,872 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:12:24
2026-01-16 21:12:24,902 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:24
2026-01-16 21:12:24,903 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:24
2026-01-16 21:12:25,109 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:25,151 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:25,170 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:25,728 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:25,771 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:25,921 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:25,947 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:26,054 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:26,056 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.93000000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:26,057 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.93000000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:26,196 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:26,197 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:25
2026-01-16 21:12:26,217 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,232 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,233 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,439 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,440 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,500 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,520 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,629 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.41000000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,726 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,854 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:26,868 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:27,031 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.94000000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:27,078 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:26
2026-01-16 21:12:27,100 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,176 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,182 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,512 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,585 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,619 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39100000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,624 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,630 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,775 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.95000000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:27,901 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.94000000 | 更新时间: 2026-01-16 21:12:27
2026-01-16 21:12:28,357 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:28,435 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.94000000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:28,513 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:28,548 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:28,688 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30740000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:28,719 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:28,967 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:29,021 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:28
2026-01-16 21:12:29,303 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,401 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,415 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,526 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.95000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,564 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,614 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,874 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,910 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:29,964 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.96000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:30,006 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:12:29
2026-01-16 21:12:30,141 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:30
2026-01-16 21:12:30,269 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39090000 | 更新时间: 2026-01-16 21:12:30
2026-01-16 21:12:30,286 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:30
2026-01-16 21:12:30,294 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:30
2026-01-16 21:12:30,396 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:30
